Communications Resource Availability Worksheet,,,,2 M & 440 band VHF/UHF Analog  and Digital Frequencies,,,,"Active Date: May 1, 2024",Denotes Changes from RED U3
ICS-217A,,,,Clackamas County ARES,,,,2024 Yellow U1               2024-06-10,Questions or comments?
Channel,Alias,RX Freq,TX Freq,Offset,Mode,TX Tone,RX Tone,Use,
1,CLAC 1,147.1200,147.7200,0.6,FM,100,,CLAC ARES RPTR Clackamas Primary Repeater (OEM Monitored) echo,
2,CLAC 2,147.1400,147.7400,0.6,FM,107.2,,CLAC ARES RPTR Clackamas Secondary Repeater,
3,CLAC 3,146.4200,146.4200,,FM,,,CLAC ARES SIMP Clackamas Primary Simplex ,
4,CLAC 4,146.9600,146.3600,-0.6,FM,127.3,,CLAC ARES RPTR Clackamas Tertiary Repeater (W7OTV),
5,CLAC 5,444.2250,449.2250,5,FM,100,,CLAC ARES RPTR Clackamas Secondary Repeater--Mt. Hood--K7RPT,
6,CLAC 6,440.2500,445.2500,5,FM,127.3,,CLAC ARES RPTR Clackamas Tertiary Repeater (W7OTV),
7,CLAC 7,441.9000,446.9000,5,FM,103.5,,CLAC ARES RPTR Repeater Highland Butte,
8,CLAC 8,440.1250,445.1250,5,FM,103.5,,CLAC ARES RPTR Repeater Crutcher Bench (primarily Hwy. 26 corridor Sandy to Mt. Hood),Change of freq. old was 442.975
9,CLAC 9,145.7900,145.7900,,FM,,,CLAC ARES Spare,
10,CLAC10,444.4000,449.4000,5,FM,100,,CLAC ARES-Wilsonville-South Saddle Mt.  ,
11,CLAD 1,440.9875,440.9875,,FM,,,CLAC ARES WinLink RMS Gateway 1,
12,CLAD 2,441.0375,441.0375,,FM,,,CLAC ARES WinLink RMS Gateway 2,
13,CLAD 3,441.0625,441.0625,,FM,,,CLAC ARES WinLink RMS Gateway 3,
14,CLAD 4,441.5250,441.5250,,FM,,,CLAC ARES WinLink VARA-FM RMS KD7ZDO-12 located at C-EOC,Updated digital systems
15,CLAD 5,145.7700,145.7700,,FM,,,CLAC ARES--Winlink VARA-FM RMS--KD7ZDO-11 located at C-EOC,Updated digital systems
16,CLAD 6,145.5700,145.5700,,FM,,,CLAC ARES DIGT--Winlink Packet RMS-- KD7ZDO-10--kd7zdo@winlink.org C-EOC,Updated digital systems
17,CLAD 7,145.8300,145.8300,,FM,,,CLAC ARES Winlink VARA-FM P-P KD7ZDO-Digipeater --KD7ZDO-5 C-EOC,Updated digital systems
18,CFD1 1,145.7500,145.7500,,FM,,,CLAC CERT SIMP - CERT CFD 1 ,
19,CFD1 2,431.8500,431.8500,,FM,,,CLAC CERT SIMP - CFD 1 CERT Secondary,
20,CLOG 1,431.8250,431.8250,,FM,,,CLAC ARES SIMP-CARES Logistics 1,
21,CLOG 2,431.8750,431.8750,,FM,,,CLAC ARES SIMP-CARES Logistics 2,
22,EAST 1,146.5400,146.5400,,FM,,,CLAC EAST SIMP-Clackamas East County ARES Simplex,
23,EAST 3,145.7100,145.7100,,FM,,,CLAC EAST Winlink VARA Packet / Tertiary analog voice,
24,EVENT1,440.2750,445.2750,5,FM,103.5,103.5,CLAC ARES Portable Event Repeater UHF,
25,EVENT2,144.6500,145.2500,0.6,FM,103.5,103.5,CLAC ARES Portable Event Repeater VHF,
26,LO 1,444.3000,449.3000,5,FM,82.5,82.5,CLAC LO--1R--RPTR Lake Oswego ARES Primary Primary (Echolink enabled),
27,LO 2,146.5000,146.5000,,FM,82.5,82.5,CLAC LO--2--SIMP Lake Oswego ARES Simplex Secondary,
28,LO 3,145.5300,145.5300,,FM,,,CLAC LO--3--Winlink VARA-FM Packet Post Office WA7LO-10 / Digital Channel/Tertiary analog voice,Add Winlink post office
29,LO 4,431.9000,431.9000,,FM,,,CLAC LO--4--SIMP- Lake Oswego Logistics,
30,LO 5,147.4600,147.4600,,FM,,,LO LDS Stake Comm Primary,
31,LO 6,432.6250,432.6250,,FM,,,LO LDS Stake Comm Secondary,
32,NOCO 1,147.5000,147.5000,,FM,,,CLAC NORT SIMP Clackamas North County ARES Simplex,
33,NOCO 3,145.6700,145.6700,,FM,,,CLAC NORT Winlink VARA Packet / Tertiary analog voice,
34,OC 1,442.0750,447.0750,5,FM,103.5,,CLAC OC-- RPTR Oregon City ARES Repeater,
35,OC 2,146.5600,146.5600,,FM,,,CLAC OC-- SIMP Oregon City ARES Simplex,
36,OC 3,145.6300,145.6300,,FM,,,CLAC OC--Winlink VARA Packet / Tertiary analog voice,
37,OC 4,431.9250,431.9250,,FM,,,CLAC OC-- SIMP-Logistics,
38,SAND 1,145.4300,144.8300,-0.6,FM,107.2,,CLAC SOUTH RPTR-- Sandy Repeater (KJ7IY),
39,SAND 2,145.8100,145.8100,,FM,,,CLAC SOUTH SIMP-Sandy Simplex,
40,MOLA 1,440.7000,445.7000,5,FM,77.0,77.0,CLAC CERT RPTR-Molalla Fire CERT,
41,SOCO 2,146.5800,146.5800,,FM,,,CLAC SOUTH SIMP-Clackamas South County ARES Simplex,
42,SOCO 3,145.6900,145.6900,,FM,,,CLAC SOUTH--Winlink VARA Packet / Tertiary analog voice,
43,WEST 1,145.5500,145.5500,,FM,,,CLAC WEST SIMP-Clackamas West County ARES Simplex,
44,WEST 2,146.9200,146.3200,-0.6,FM,100.0,,CLAC WEST RPRT--(AH6LE),
45,WEST 3,145.7300,145.7300,,FM,,,CLAC WEST--Winlink VARA Packet / Tertiary analog voice,
46,WILS 1,146.4600,146.4600,,FM,,,CLAC WEST SIMP Wilsonville Simplex,
47,WILS 2,441.8750,446.8750,5,FM,100.0,,CLAC SOUTH Wilsonville Repeater at Parrett Mt.,
48,WILS 3,431.9250,431.9250,,FM,,,CLAC WILS 3--SIMP-Wilsonville Logistics,New this version
49,WLIN 1,146.4400,146.4400,,FM,,,CLAC WEST SIMP-West Linn Simplex,
50,APRS,144.3900,144.3900,,FM,,,IARU Region 2 APRS Frequency,
51,D1-1,147.3200,147.9200,0.6,FM,100,,D-1 Primary Net Repeater  [OEM Monitored],
52,D1-2,146.8400,146.2400,-0.6,FM,,,D-1 Secondary / Multnomah Co. ARES Primary Repeater,
53,D4-1,146.7800,146.1800,-0.6,FM,156.7,,D-4 Primary Net Repeater,New this version
54,HRT 1,440.4750,445.4750,5.0,FM,123.0,,HEART Net-Primary Repeater (K0HSU),
55,HRT 2,442.7000,447.7000,5.0,FM,100.0,,HEART Net Secondary Repeater,Corrected PL Tone
